7.479687438728387993e-12,9.691640710548953664e-14,6.674558391929366856e-13,4.449646266760852159e-12
4.441335215680188020e-02,5.313441199322915809e-02,5.602297803081093819e-02,6.040538966956849470e-03
9.255787964167547225e-09,9.285080070846549518e-09,3.347248067865009493e-09,1.660637999402063343e-11
4.445641004435903555e-09,2.751585664831036275e-05,4.594688583637052815e-05,5.602297803081094740e-05
4.594688583637052815e-05,4.088507778814709785e-05,2.751585664831036275e-05,1.114641785792555248e-05
4.734340135401736015e-06,9.718056560851230145e-06,4.088507778814710124e-06,7.026206699659817502e-07
4.088507778814710124e-06,6.694041710107420601e-07,6.674858996764063688e-07,7.087688328660307429e-07
6.674858996764063688e-07,1.836394233136632818e-07,6.694041710107420601e-07,2.358885774611548885e-07
7.442203883977420097e-08,1.836394233136632818e-07,1.836394233136632818e-07,8.714482696176522219e-08
4.507834676142817075e-08,4.634226883131235826e-08,9.928417322035856904e-09,2.191261802018476840e-08
6.694041710107421131e-09,4.376459127170763083e-10,2.199230104886924014e-09,1.896404468445988651e-09
6.694041710107421751e-10,9.928417322035856904e-10,9.928417322035856904e-10,7.240112095866029211e-10
2.199230104886924065e-10,7.309494714653638559e-10,3.079513340737706179e-10,9.653885470666945728e-10
9.928417322035857938e-11,2.582782079194821988e-10,7.240112095866029211e-10,5.416802855310141651e-11
8.552809711211423232e-11,1.965544155835719737e-12,9.625674548955712669e-12,8.474980955894449105e-12
9.962248937775006936e-12,8.900235414880756087e-12,8.900235414880756087e-12,8.900235414880756087e-12
4.399151976438701178e-02,1.035490279233979363e-02,1.352829565753218589e-02,4.891875615438667779e-02
5.669736408770742822e-03,6.201587123918826747e-04,5.669736408770742822e-03,2.665504357548391726e-02
4.399151976438701178e-03,6.836077473227748736e-04,2.929955803636647852e-09,9.962248937775005992e-09
4.446654216581885752e-04,5.775398759467450437e-06,8.671322995706504902e-05,4.675559833348423501e-04
5.114243463806930233e-05,8.392863615997427649e-07,7.417630544425541495e-06,3.458416876726226331e-05
5.618570671748335712e-06,4.088507778814710124e-06,4.594688583637053492e-06,2.067074336452971779e-06
4.696155421823194898e-06,7.831703279189056907e-08,4.696155421823195215e-07,8.871192498104506474e-07
5.099055752549783909e-07,9.107834910924935540e-08,1.836394233136632818e-07,8.871192498104507003e-08
2.358885774611548885e-07,9.718056560851231945e-08,1.836394233136632818e-07,8.738520853623757819e-08
8.871192498104507003e-08,8.447886057282987323e-08,9.928417322035856904e-09,6.694041710107421131e-08
9.928417322035856904e-09,4.633417726147826848e-09,6.950228371598821707e-10,6.172624022681065091e-09
1.170954542949078107e-09,8.900235414880754277e-10,1.067312285219017835e-09,5.781084672073972968e-10
1.898354418222367985e-10,9.928417322035857938e-11,1.170954542949078159e-10,3.231514888063098340e-11
4.014415544752510415e-11,7.240112095866030245e-11,7.309494714653638559e-11,2.564271787668538454e-11
9.625674548955712669e-12,1.915892920200154744e-12,9.625674548955712669e-12,7.745763887783812341e-13
3.396740713551785525e-12,1.915892920200154744e-12,8.900235414880756087e-12,8.900235414880756087e-12
1.578578432017850863e-01,4.449646266760852159e-13,2.543294293183389065e-01,5.918081704228291510e-10
8.259182716134805258e-02,7.972464608776588448e-07,6.689156364235743918e-03,2.467822369509871105e-01
9.318758586573396941e-08,8.474980955894448847e-10,9.962248937775005579e-10,9.285080070846550345e-12
1.158476419669857323e-05,2.998977360190949334e-04,9.390540360696408026e-04,1.000000000000828785e-03
1.000000000008475256e-04,7.345998091801512986e-06,8.858264353226172336e-06,1.000000000046174050e-04
1.295997826301691613e-05,7.315091621047366561e-06,7.753565492488727367e-06,1.812301869682741059e-05
1.877509624390204145e-06,1.836394233136632818e-07,6.674858996764063688e-07,1.000000000989486056e-06
5.707083448993047083e-07,1.772217361477353497e-07,4.088507778814710548e-07,4.027543517434218494e-07
7.433017603795576579e-08,4.156105876114748671e-09,6.674858996764063423e-08,1.494944243664298457e-07
1.898354418222367696e-08,8.270994092379820144e-09,9.721872199979922600e-09,2.358885774611549167e-09
3.972590402021182277e-09,4.014415544752509820e-09,1.836394233136633033e-09,4.910092801815981162e-09
7.220212782870942081e-10,4.230710461198971565e-10,1.170954542949078107e-09,7.834015190867986548e-10
1.772217361477353656e-10,2.232134653306557119e-12,7.834015190867987582e-11,9.574031522291070393e-11
1.836394233136633291e-11,5.840467156873938163e-13,7.895637736005673157e-12,9.625674548955712669e-12
2.044209265815820743e-12,8.900235414880756289e-13,3.837058224804875440e-12,7.240112095866030931e-13
2.564271787668538615e-12,8.900235414880756289e-13,9.625674548955712669e-13,9.574031522291071464e-14
9.618685237568971313e-01,1.588350447795255915e-01,7.895183190875552093e-01,7.852337127763473479e-01
1.600620696739357696e-01,4.068253547089454303e-01,9.682406821172575562e-01,1.088058569725634195e+00
9.682406821172576117e-02,5.602511539917191807e-03,8.474980955894448383e-07,1.000000000000010048e-01
1.000000000000010082e-02,1.147254306912546569e-04,1.295997826301691579e-04,8.007328140378423484e-03
1.000000000000012814e-03,7.220212782870940975e-04,4.079666624138114693e-04,9.214843904479970427e-04
