1.000000000000010759e-13,3.239848557313472673e-17,6.478652477335349931e-18,1.000000000000000965e-16
1.001001000769410313e-05,9.284111359283147181e-05,9.276483417851255576e-05,1.000000000000656617e-06
9.099676152184023755e-09,8.999932404401968500e-10,2.253028151946878105e-12,7.672952660503047927e-14
1.001001001001001726e-09,4.826016251109640346e-09,4.306113289547690720e-09,1.000000000000100606e-08
4.306113289547690720e-09,5.972378687451177529e-09,6.492443423885456661e-09,9.269602999975300849e-09
4.306113289547690720e-09,6.492443423885457437e-11,3.832850852123482561e-09,4.056749841132198177e-10
4.826016251109640760e-10,2.644145635114330276e-11,1.920654879916680894e-10,8.217417384531803134e-11
5.361789978708996019e-11,9.880928708606317118e-12,8.395287035899027641e-12,4.182478181225937735e-11
8.395287035899027641e-12,2.689240039096632239e-12,2.689240039096632239e-12,8.395287035899027843e-13
2.689240039096632239e-12,1.920654879916681071e-12,5.899001971463116596e-13,2.689240039096632239e-12
3.832850852123483256e-13,8.395287035899029799e-15,5.151328990483239646e-13,3.827224004110541687e-13
5.899001971463116343e-14,5.151328990483240624e-15,8.238212637046928279e-14,5.899001971463116343e-14
8.395287035899029799e-15,2.009168812142127416e-15,8.238212637046928910e-15,3.898298100722438626e-15
3.156304129671439904e-15,6.478652477335349561e-16,1.394435047205889717e-15,6.478652477335349561e-16
5.172222560031999741e-16,2.009168812142127466e-16,1.240362648162571591e-15,5.899001971463116935e-16
1.240362648162571591e-15,6.478652477335349561e-16,2.253028151946878823e-16,3.102978676968399974e-16
8.217417384531800999e-06,7.046958605061914841e-06,1.001001001001001487e-05,6.479911261009717826e-08
8.217417384531800999e-06,4.526089531195767093e-06,9.284111359283147858e-06,1.000000000000000759e-05
1.000000000000001649e-06,6.077567360619229019e-08,4.317968229143056089e-09,8.157834923526542577e-07
1.000000000000002337e-07,4.182478181225937476e-09,8.049716307779051834e-08,1.000000000000008954e-07
1.001001001001001684e-08,3.832850852123482768e-10,5.361789978708995089e-09,1.000000000000001344e-08
1.267648495477401167e-09,8.401213391444761092e-11,6.492443423885456661e-10,1.000000000000000476e-09
2.030242670417940774e-10,3.905171780137083848e-12,8.395287035899027964e-11,1.000000000643875228e-10
3.818016225835065894e-11,3.402500768100296008e-12,8.395287035899027641e-12,1.000000000010010925e-11
6.492443423885457437e-12,9.865704401070813952e-13,1.920654879916681071e-12,5.741055963858420667e-12
7.486220270602076714e-13,7.951040978924074722e-14,8.395287035899027843e-13,6.492443423885457841e-13
1.122139470436738878e-13,5.899001971463116596e-13,5.151328990483239646e-13,5.676407523925515208e-14
5.899001971463116343e-14,8.238212637046928910e-15,5.899001971463116343e-14,6.604763055162424473e-14
7.191084445468242669e-15,5.899001971463116343e-15,7.125230158545352312e-15,8.395287035899030391e-16
7.983601885589011925e-16,4.552151078147851059e-16,1.394435047205889717e-15,2.009168812142127416e-15
3.898298100722438823e-16,1.240362648162571591e-16,1.394435047205889816e-16,3.453746354628715150e-17
2.009168812142127466e-16,6.478652477335349315e-17,2.009168812142127466e-16,1.394435047205889939e-17
3.944425890125576862e-10,1.000871270106222347e-09,5.899609898179392924e-11,1.001001001001001777e-10
3.103997336160191380e-10,4.317968229143055229e-06,1.001001001001001487e-05,1.000000000000010048e-01
2.400489974203580963e-13,1.000000000000010885e-14,7.672952660503049559e-18,8.938234057380187012e-10
6.069987438403215235e-08,3.103997336160191214e-08,4.182478181225936748e-07,1.000000000000010212e-03
1.000000000000010212e-04,3.100995882925023590e-08,9.276483417851257466e-09,1.000000000000000484e-07
1.000000000000010246e-05,1.855089063599696312e-10,7.191084445468239852e-09,1.000000000000000517e-08
1.000000000000010331e-06,1.000000000000000586e-11,2.412174807142016101e-11,1.000000000000000476e-09
1.000000000000000484e-07,8.079112953507620190e-11,3.402500768100295846e-11,1.000000000000000553e-10
1.000000000000000586e-11,7.493184243049283521e-13,8.666689949793143931e-13,1.000000000000000586e-11
1.000000000000000586e-12,4.465993817082654246e-14,7.721150398615005922e-13,1.000000000000000586e-12
1.000000000000009118e-13,8.238212637046928279e-14,5.899001971463116343e-14,1.000000000000000661e-13
1.830638079986152467e-14,6.604763055162424789e-15,8.946488167495026122e-15,1.000000000000000788e-14
5.151328990483240624e-15,9.960211792280135649e-16,1.041643369837634366e-15,3.752990034913876371e-15
5.151328990483240427e-16,3.453746354628715150e-17,3.102978676968399974e-16,2.590158054821974724e-16
5.957165439099397990e-17,3.110766954958645264e-16,2.009168812142127466e-16,3.898298100722438946e-17
3.937738494809425370e-17,6.099492857459323390e-17,6.478652477335349315e-17,6.099492857459323390e-17
1.517251788221774450e-05,9.799881166753109834e-05,8.938234057380186185e-09,1.000010000000000066e-01
1.000000000000000421e-05,1.000000000000000421e-05,1.000000000000000421e-05,1.000000000000009992e+00
1.000000000000010048e-01,2.702152002599915210e-06,6.427749565273816515e-10,1.000000000000010048e-01
1.000000000000010082e-02,1.000000000000010212e-04,1.000000000000000484e-07,1.000000000000010082e-02
1.000000000000010212e-03,1.000000000000010246e-05,1.000000000000000517e-08,1.000000000000010212e-03
1.000000000000010212e-04,1.000000000000010331e-06,1.000000000431797234e-09,1.000000000000010212e-04
1.000000000000010246e-05,1.000000000000010410e-07,1.000000000000000553e-10,1.000000000000010246e-05
1.000000000000010331e-06,1.000000000000010443e-08,1.000000000000000586e-11,1.000000000000000476e-09
1.000000000000010410e-07,3.827224004110541384e-12,1.000000000000000586e-12,1.000000000000000553e-10
1.000000000000010443e-08,1.000000000000000661e-13,1.920654879916681273e-13,1.000000000000000586e-11
1.000000000000010402e-09,7.940207421169404261e-14,1.000000000000081883e-14,1.000000000000000586e-12
1.000000000000010505e-10,1.000000000000000867e-15,6.120316920180373150e-14,1.000000000000000661e-13
1.000000000000010602e-11,9.759652769125487173e-16,8.370396246110674719e-16,1.000000000000010602e-11
1.000000000000010683e-12,3.937738494809425247e-16,2.994172314738308979e-16,1.000000000000000867e-15
1.000000000000010759e-13,8.104216423045248225e-18,5.521497957709763894e-17,1.000000000000000965e-16
1.000000000000010885e-14,6.099492857459323390e-18,7.951040978924075918e-18,1.000000000000000996e-17
4.056749841132196999e-04,1.000000000000009992e+00,1.517251788221774314e-04,1.000000000000000238e-03
1.000000000000010759e-13,1.000000000000010885e-14,1.000000000000010925e-15,1.000000000000000965e-16
1.000000000000009992e+00,1.000000000000010082e-02,1.000000000000010082e-02,1.000000000000010082e-02
1.000000000000010048e-01,1.000000000000010212e-03,1.000000000000010212e-03,1.000000000000010212e-03
1.000000000000010082e-02,1.000000000000010212e-04,1.000000000000010212e-04,1.000000000000010212e-04
1.000000000000010212e-03,1.000000000000010246e-05,1.000000000000010246e-05,1.000000000000010246e-05
1.000000000000010212e-04,1.000000000000010331e-06,1.000000000000010331e-06,1.000000000000010331e-06
1.000000000000010246e-05,1.000000000000010410e-07,1.000000000000010410e-07,1.000000000000010410e-07
1.000000000000010331e-06,1.000000000000010443e-08,1.000000000000010443e-08,1.000000000000010443e-08
1.000000000000010410e-07,1.000000000000010402e-09,1.000000000000010402e-09,1.000000000000010402e-09
1.000000000000010443e-08,1.000000000000010505e-10,1.000000000000010505e-10,1.000000000000010505e-10
1.000000000000010402e-09,1.000000000000010602e-11,1.000000000000010602e-11,1.000000000000010602e-11
1.000000000000010505e-10,1.000000000000010683e-12,1.000000000000010683e-12,1.000000000000010683e-12
1.000000000000010602e-11,1.000000000000010759e-13,1.000000000000010759e-13,1.000000000000010759e-13
1.000000000000010683e-12,1.000000000000010885e-14,1.000000000000010885e-14,1.000000000000010885e-14
1.000000000000010759e-13,4.317968229143057693e-17,6.478652477335349315e-17,1.000000000000000965e-16
7.316308173105903138e-05,1.000000000000000319e-04,1.000000000000000319e-04,9.285962101084500181e-05
1.000000000000000421e-05,1.000000000000000421e-05,1.000000000000009992e+00,1.000000000000000421e-05
1.000000000000010048e-01,1.000000000000000319e-04,1.000000000000000319e-04,1.000000000000000319e-04
1.000000000000010082e-02,1.000000000000000421e-05,1.000000000000010082e-02,1.000000000000000421e-05
1.000000000000010212e-03,1.000000000000010246e-05,1.000000000000010212e-03,1.000000000000000319e-04
1.000000000000010212e-04,1.000000000000000484e-07,1.000000000000000484e-07,1.000000000000000421e-05
