5.506822569800732862e-12,4.301234096181373753e-08,2.741713390814429485e-12,5.361879672817412851e-13
7.322781691319482644e-02,8.281987639796458323e-08,5.134057226551327902e-02,5.497825905717002026e-02
6.605821732796522286e-11,4.659241741843094256e-08,3.147480791246552909e-14,7.613648080070468673e-15
5.361879672817411803e-07,3.262691324695918021e-06,4.721386391815439139e-05,1.000000000003357212e-05
6.516935208470992720e-06,6.914793883084814466e-06,5.184460811220900595e-06,8.047267287640667385e-06
1.086644611601854859e-06,5.184460811220901495e-08,5.184460811220901231e-07,8.862289264465707886e-07
3.068101456024072668e-07,2.054026249625418664e-07,6.914793883084815101e-08,9.551905969599320731e-08
3.416200321419500774e-08,1.300526773984371081e-08,1.300526773984371081e-08,3.673902193095718909e-08
6.914793883084815597e-09,1.300526773984371164e-09,3.742559499285572578e-09,8.672484748746824561e-10
7.463931150787367009e-10,5.351425874832399869e-11,6.921874710845884299e-10,1.927335231366909639e-10
1.300526773984371267e-10,7.103940084577991120e-12,5.351425874832399869e-11,1.078877569442593029e-11
6.921874710845885075e-11,4.844650013902775502e-11,7.103940084577990797e-11,7.103940084577991120e-12
3.705153637133786765e-11,9.422783454765046150e-13,9.422783454765045747e-12,6.921874710845885721e-12
8.432339829122394628e-12,9.422783454765045747e-12,9.422783454765045747e-12,8.982628234241871132e-12
9.422783454765046150e-13,7.672812099144308918e-14,6.912022430537580858e-13,6.912022430537580858e-13
6.912022430537580858e-13,7.672812099144308413e-13,6.207406366008020696e-13,5.351425874832400596e-13
7.861864942213770205e-03,5.134057226551328075e-03,5.458192720408497345e-03,2.440222851220696931e-02
7.861864942213770205e-03,2.611103714980744783e-03,8.331118713502838613e-03,8.236771023510154263e-03
8.372031152162646029e-04,1.268185120895104490e-05,6.605821732796521604e-08,6.509264797296410979e-05
8.372031152162646571e-05,7.002821749690113268e-05,4.721386391815439139e-05,1.000000000000004249e-04
1.000000000000267067e-05,2.721388479920520818e-05,3.416200321419500906e-06,1.000000000486409429e-05
3.202121125000651462e-06,7.663869719842737182e-07,5.958012913703312742e-07,1.000000000066901793e-06
3.784602334215629645e-07,8.672484748746824354e-09,1.240410996417694222e-07,1.000000000536188354e-07
5.728909940365153217e-08,1.927335231366909484e-09,1.300526773984371081e-08,5.624588554027294357e-08
6.514725620838866018e-09,2.465398100079632264e-09,5.184460811220901826e-09,1.125646322429293885e-09
6.924812248421173279e-10,7.584870200783187995e-10,7.103940084577990280e-10,1.795382170565315710e-10
8.988056619751163514e-11,5.351425874832399869e-11,8.858009788658444976e-11,8.385915102904869888e-11
9.854829878437595264e-12,6.914793883084816534e-12,7.833110279463621772e-12,7.103940084577991120e-12
6.921874710845885721e-12,5.478908041685013079e-12,5.351425874832400192e-12,3.742559499285573509e-12
5.351425874832400192e-12,2.669761164794583258e-12,2.054026249625418994e-12,3.356789062827767230e-12
7.567836012210462060e-13,4.659241741843095287e-13,9.422783454765046150e-13,6.781785088793586599e-13
4.536852049918337192e-13,4.659241741843095287e-13,9.422783454765046908e-14,4.659241741843095287e-13
2.084390338436746299e-11,1.736791715739281519e-07,5.689313548133487642e-07,4.328542563549753197e-04
2.730855683567107173e-02,9.113657027489625441e-06,6.222600180584651405e-03,1.000000007953322917e-01
3.563024896780775160e-11,5.689313548133487642e-06,9.320914569595187023e-09,6.690137870044631148e-12
6.943130947506725634e-05,6.429605449584790695e-05,9.806828003056889884e-04,1.000000000000000888e-03
1.000000000002805557e-04,4.009702365288042786e-05,8.277347730195882278e-05,1.000000000000007231e-04
1.000000000009113987e-05,9.319269076030735993e-07,3.760807459227269222e-06,1.000000000000006011e-05
1.000000000053619258e-06,5.958012913703312742e-07,9.151459357484689214e-07,1.000000000000067294e-06
1.000000000486409551e-07,9.506672342250446902e-09,4.536852049918335617e-08,1.000000000486409551e-07
1.000000005361880043e-08,5.624588554027295350e-10,9.445376727785638762e-10,1.000000000090032179e-08
1.000000043012341189e-09,1.078877569442593029e-10,3.742559499285572992e-10,1.000000000066902017e-09
2.465398100079632575e-10,4.738985700175537305e-11,1.078877569442593029e-11,3.296800954141866024e-10
5.745407528110017952e-11,7.103940084577991120e-12,6.951800822985953014e-11,1.540467233358809746e-11
7.103940084577991120e-12,4.392675912624518432e-12,1.795382170565315920e-12,8.385915102904869565e-12
9.491742368280311720e-13,5.506822569800733720e-14,6.921874710845885923e-13,1.000000000000495561e-13
1.160807084674347911e-13,4.659241741843095287e-13,9.422783454765046908e-14,1.998836090729899828e-13
5.361879672817413104e-14,2.669761164794583624e-14,6.207406366008020949e-14,3.742559499285573710e-14
6.668485296918497118e-01,5.133016694254560752e-01,4.414380772036048672e-02,6.249746669204322425e-01
8.428131905008523495e-02,4.325656853116292000e-01,1.000000007953322917e-02,1.000000000000653477e+00
9.180783247234737543e-02,1.000000000486409328e-03,5.364097377945729200e-05,1.000000000000010048e-01
1.000000000000000888e-02,1.000000000000000997e-04,9.703949643456040094e-03,3.141482720529303451e-03
1.000000000000000888e-03,5.326420771459755349e-05,2.721388479920520818e-05,8.901337897610136498e-05
1.000000000000000997e-04,9.508153594230441799e-05,4.681127456908504780e-05,4.352633507555259898e-06
1.000000000000001098e-05,4.573389043906627514e-07,7.175141505840065492e-06,1.000000000000001098e-05
1.000000000000002919e-06,8.223385292239413777e-07,7.152774070261592896e-07,9.848566877569747287e-08
1.000000000000002999e-07,2.254350995684332479e-09,3.556422772908639158e-08,2.401544478624720562e-08
1.000000000000003826e-08,8.925169569517272750e-09,7.829923577523970917e-09,9.889474634474372465e-09
1.000000000000005646e-09,7.113271301167425833e-11,4.583243754257081782e-11,9.527166719509204389e-11
1.000000000000006370e-10,2.084390338436746460e-12,7.065097252154937856e-12,8.055878284175737239e-12
1.000000000000027081e-11,7.858140352596015958e-12,8.713881876106202907e-12,9.527166719509204793e-13
1.000000000000027041e-12,9.491742368280311720e-13,6.469679381304268784e-13,7.113271301167426883e-13
1.000000000000067683e-13,6.912022430537581616e-14,9.491742368280311720e-14,3.563024896780775523e-14
2.084390338436746561e-14,2.741713390814429776e-15,7.103940084577992553e-15,8.569718901770833528e-15
4.370817753454738774e-01,2.490896911244748768e-01,3.920540407574065744e-01,3.936364916143513248e-01
1.000000000000001419e-13,2.345388240297731446e-15,2.741713390814429776e-15,1.540467233358810255e-15
1.000000000000009992e+00,2.813410960884625833e-01,1.000000000956804448e-02,1.000000000000000541e-02
1.000000000000010048e-01,3.011000382461204421e-03,1.000000076136481038e-03,1.006263491513936402e-03
1.000000000000010082e-02,6.632536583516423134e-06,1.000000000093893447e-04,9.095686493796612665e-05
1.000000000000010212e-03,3.320598309215629736e-06,1.000000000000008722e-05,9.095686493796613343e-06
1.000000000000010212e-04,7.040612634879904461e-08,1.000000000956804560e-06,9.220067316037072573e-07
1.000000000000010246e-05,9.552712681812441370e-08,2.465398100079632033e-07,1.832118307150249586e-07
1.000000000000010331e-06,9.527166719509204131e-10,2.465398100079632099e-08,9.484308001249292204e-09
1.000000000000010410e-07,7.435065156046674618e-11,1.000000000053619357e-09,1.000000000049244399e-09
1.000000000000001014e-08,9.825811243527884056e-11,1.000000000000027049e-10,1.000000000000065823e-10
1.000000000000001096e-09,1.540467233358809746e-11,1.000000000000017873e-11,1.000000000000007533e-11
1.000000000000001200e-10,1.998836090729899828e-13,2.054026249625418994e-12,1.000000000000536759e-12
1.000000000000001394e-11,3.742559499285573710e-14,1.368577295768807858e-13,1.000000000053619600e-13
1.000000000000001394e-12,2.669761164794583781e-15,1.000000000669014473e-14,1.000000000009114340e-14
3.135642167155229734e-15,5.361879672817413104e-15,6.207406366008020949e-15,1.723246346987180669e-15
2.274050699980267876e-01,4.291981886773318378e-01,3.551179738877223713e-01,8.752826645963131952e-03
8.289652319025431204e-02,2.932039101074690457e-01,1.000000000000009992e+00,7.713591450375227587e-02
1.000000000000000472e-01,5.880484966225608262e-03,8.950431922748539049e-02,1.515700352528892613e-03
1.000000000000000888e-02,5.715028548282502768e-04,2.004687954329337132e-03,3.529655097921191587e-03
1.000000000000000888e-03,1.000000000587612079e-05,1.000000000000000888e-03,9.471972827097466631e-05
1.000000000000000997e-04,6.632536583516423134e-06,1.000000000000000997e-04,1.000000056893135838e-06
1.000000000000001098e-05,9.709266803896676606e-07,6.092921925326379108e-06,7.021964612672115371e-06
1.000000000000002284e-06,5.816966844070814298e-08,5.732546777196005461e-07,1.000000004864092511e-08
1.000000000000003396e-07,4.828048868090345838e-09,3.685274157095870401e-08,7.322594944425295224e-09
1.000000000000003826e-08,4.828048868090345632e-10,9.552712681812441370e-09,6.928476835659939694e-10
1.000000000000003785e-09,5.686765065915846528e-11,8.612923391307175609e-10,4.398574571494196755e-10
1.000000000000006370e-10,3.563024896780775160e-11,9.552712681812441991e-11,9.967607941322035312e-11
1.000000000000006402e-11,5.745407528110018801e-13,9.606017243251548679e-13,9.967607941322036281e-12
1.000000000000015934e-12,7.191687901508204938e-13,1.220529341604461134e-13,3.147480791246552909e-13
1.000000000000054178e-13,3.563024896780775365e-15,5.797897922144943747e-15,7.113271301167427640e-14
1.381341364802105633e-14,6.690137870044631256e-15,9.069748719364883887e-16,7.613648080070468673e-15
5.378405326412360327e-02,1.029055161891796050e-02,4.655556968079388458e-02,1.253764031147622986e-03
5.378405326412360327e-02,1.000000000090031952e-03,1.000000000000000749e-01,1.909456433642008500e-03
1.000000000000002796e-02,7.576032185054833341e-03,9.035460639327502763e-03,1.142945848985454016e-03
1.000000000000003924e-03,3.336703542288132693e-04,9.766342390714951183e-04,4.535931393283800699e-04
1.000000000000089224e-04,8.545728371587536993e-05,1.000000000000007231e-04,7.322594944425293834e-06
1.000000000000089359e-05,5.141592700635089447e-06,9.095686493796613343e-06,2.365055898090009082e-07
1.000000000054233357e-06,6.094113056115800999e-07,1.000000000000053741e-06,2.365055898090009082e-07
1.000000000761364916e-07,5.461930494414862164e-09,1.000000000007360671e-07,7.601014711336749274e-08
1.000004864092096982e-08,3.822747330525534887e-09,1.000000000587612254e-08,5.141592700635090929e-09
2.365055898090009396e-09,4.398574571494196755e-10,4.828048868090345838e-09,5.141592700635090929e-09
5.141592700635091343e-10,3.563024896780775160e-10,1.000000000000007533e-10,6.450402281953326839e-10
6.450402281953326839e-11,7.113271301167426479e-12,1.381341364802105429e-11,9.389344496387000119e-12
7.040612634879906353e-12,3.454412955466825164e-13,1.381341364802105469e-12,1.381341364802105469e-12
7.113271301167426883e-13,7.113271301167427640e-14,1.000000000458517038e-13,9.389344496387000523e-13
1.844550713204214548e-13,1.723246346987180377e-13,6.527507452270685062e-14,6.605821732796523316e-14
3.563024896780775523e-14,6.605821732796523316e-14,6.690137870044631256e-15,1.723246346987180630e-14
8.752826645963131952e-03,3.361606637461522860e-03,5.869765139929364849e-03,7.524394669393918988e-03
8.752826645963131952e-03,2.365055898090008633e-03,8.914438046875226146e-03,6.422295574431947061e-03
9.879082461666521819e-04,5.526030013038167089e-05,1.000000000000006743e-03,7.322594944425293156e-04
1.000000000007267455e-04,7.080118930974694407e-05,1.000000000000015091e-04,2.365055898090008944e-05
1.000000000090032061e-05,6.928476835659937517e-06,1.000000000956804603e-05,6.928476835659937517e-06
1.000005361879673176e-06,3.685274157095870401e-08,1.000000056893135838e-06,7.651053764422767795e-07
1.000005458192720914e-07,6.540100723277644954e-09,1.000000000069120623e-07,3.685274157095870401e-08
1.029055161891796336e-08,5.141592700635090929e-09,2.134403299724164020e-08,5.141592700635090929e-09
3.713055180072273698e-09,2.936155417589887679e-10,4.593623543171037985e-09,2.936155417589887473e-09
5.141592700635091343e-10,1.381341364802105299e-10,5.827478758337288055e-10,1.381341364802105299e-10
7.651053764422769570e-11,4.282208696858619745e-11,7.470849082621626260e-11,7.113271301167425833e-11
1.381341364802105429e-11,2.134403299724164507e-12,1.381341364802105429e-11,4.282208696858619907e-12
4.282208696858619907e-12,9.389344496387001533e-14,7.040612634879906555e-13,7.113271301167426479e-12
7.113271301167426883e-13,7.113271301167426883e-13,9.389344496387000523e-13,3.415613942007548763e-13
3.415613942007548763e-13,7.613648080070468042e-14,2.345388240297731130e-14,6.605821732796523316e-14
6.605821732796523316e-14,1.723246346987180630e-14,6.605821732796523316e-14,7.613648080070468673e-15
